model_outcome,outcome_variable,term,estimate,std_error,ci95_low,ci95_high,t,df,p_value,partial_r2,n,model_df_resid,r2,adjusted_r2,standardized,se_type
Transfer suture-completion score,suture_completion_score,Intercept,-0.4244795628317734,1.7582519982522782,-4.080964760917318,3.232005635253772,-0.24142134532121148,21,0.8115702625997757,0.0027677594831822055,44,38,0.47779460441740007,0.4090833681565317,False,participant-clustered
Transfer suture-completion score,suture_completion_score,training_mean_lt_rn_duration_s,-0.007222934893890184,0.008218992002658498,-0.024315264452324875,0.009869394664544506,-0.8788103080710955,21,0.38944921479606465,0.03547201212043412,44,38,0.47779460441740007,0.4090833681565317,False,participant-clustered
Transfer suture-completion score,suture_completion_score,training_mean_lt_rn_count,0.2736586105446761,0.10661194474369573,0.05194693424234412,0.4953702868470081,2.5668663225548967,21,0.017971225600585568,0.23882162576049712,44,38,0.47779460441740007,0.4090833681565317,False,participant-clustered
Transfer suture-completion score,suture_completion_score,training_mean_rt_ln_duration_s,-0.08197160968070161,0.17482904895979443,-0.4455485203580634,0.2816053009966602,-0.4688672172526242,21,0.6439954179463256,0.010359951065212336,44,38,0.47779460441740007,0.4090833681565317,False,participant-clustered
Transfer suture-completion score,suture_completion_score,training_mean_rt_ln_count,0.7451898594537975,0.919049006636454,-1.166077178730593,2.656456897638188,0.8108271202871453,21,0.4265592559395767,0.030356339447449875,44,38,0.47779460441740007,0.4090833681565317,False,participant-clustered
Transfer suture-completion score,suture_completion_score,group_workload_adapted,0.9923329066449719,0.5115401698202838,-0.07147311264763878,2.0561389259375824,1.9398924369783157,21,0.06594152368857648,0.1519668419703431,44,38,0.47779460441740007,0.4090833681565317,False,participant-clustered
Transfer mean active suture duration,mean_active_suture_duration_s,Intercept,330.06194432608686,73.01038084859135,178.22854550451567,481.8953431476581,4.520753631056494,21,0.0001871172189821769,0.4932091644054843,44,38,0.35818338175766595,0.27373382672577984,False,participant-clustered
Transfer mean active suture duration,mean_active_suture_duration_s,training_mean_lt_rn_duration_s,0.3426931795202369,0.2663837820594839,-0.2112822216615866,0.8966685807020605,1.2864641265725143,21,0.21228356812291962,0.07305189508742657,44,38,0.35818338175766595,0.27373382672577984,False,participant-clustered
Transfer mean active suture duration,mean_active_suture_duration_s,training_mean_lt_rn_count,-8.48956552111825,2.2217489655045486,-13.109945429290908,-3.869185612945591,-3.821118250949792,21,0.0009956235103924546,0.41012801249538505,44,38,0.35818338175766595,0.27373382672577984,False,participant-clustered
Transfer mean active suture duration,mean_active_suture_duration_s,training_mean_rt_ln_duration_s,2.1338957344949057,4.631564398470831,-7.497969711312861,11.765761180302672,0.4607289353893985,21,0.6497287739046234,0.010006997854446375,44,38,0.35818338175766595,0.27373382672577984,False,participant-clustered
Transfer mean active suture duration,mean_active_suture_duration_s,training_mean_rt_ln_count,-27.53618627839103,23.11860949807005,-75.61396666143034,20.541594104648276,-1.191083152327555,21,0.24691000117053705,0.06328111798935432,44,38,0.35818338175766595,0.27373382672577984,False,participant-clustered
Transfer mean active suture duration,mean_active_suture_duration_s,group_workload_adapted,-33.09124882929595,25.980947001383075,-87.12158591250828,20.93908825391638,-1.2736736974034997,21,0.21669653905885683,0.0717101556397242,44,38,0.35818338175766595,0.27373382672577984,False,participant-clustered
