model_outcome,outcome_variable,term,estimate,std_error,ci95_low,ci95_high,t,df,p_value,partial_r2,n,model_df_resid,r2,adjusted_r2,standardized,se_type
Transfer suture-completion score,post_transfer_mean_suture_completion_score,Intercept,-0.8608575580939188,2.477726828879139,-6.142007281529624,4.420292165341786,-0.34743844561886145,15,0.7330889593666895,0.00798331862485563,22,15,0.5820155966545362,0.41482183531635064,False,classical
Transfer suture-completion score,post_transfer_mean_suture_completion_score,training_mean_lt_rn_duration_s,-0.005356020121981282,0.011333260960053415,-0.02951229404499748,0.018800253801034915,-0.47259302868430897,15,0.6433063392396436,0.014671163461572267,22,15,0.5820155966545362,0.41482183531635064,False,classical
Transfer suture-completion score,post_transfer_mean_suture_completion_score,training_mean_lt_rn_count,0.24137946970464505,0.08924569646717287,0.05115677052652379,0.4316021688827663,2.7046622891607033,15,0.016305608112528656,0.32781237550070813,22,15,0.5820155966545362,0.41482183531635064,False,classical
Transfer suture-completion score,post_transfer_mean_suture_completion_score,training_mean_rt_ln_duration_s,-0.11242527776869438,0.24855326654261303,-0.6422040247883447,0.41735346925095596,-0.4523186491673796,15,0.6575120313203024,0.013455945297741407,22,15,0.5820155966545362,0.41482183531635064,False,classical
Transfer suture-completion score,post_transfer_mean_suture_completion_score,training_mean_rt_ln_count,0.6909489452554826,1.2464297527838035,-1.9657531848877388,3.3476510753987037,0.554342467926734,15,0.5875148869707522,0.020075105384015843,22,15,0.5820155966545362,0.41482183531635064,False,classical
Transfer suture-completion score,post_transfer_mean_suture_completion_score,baseline_suture_completion_score,0.7306682773537294,0.7488946363410587,-0.8655628549475736,2.3268994096550326,0.9756623186989569,15,0.34470504860339257,0.059674142142808986,22,15,0.5820155966545362,0.41482183531635064,False,classical
Transfer suture-completion score,post_transfer_mean_suture_completion_score,group_workload_adapted,0.8083746416539858,1.1253797308124736,-1.5903154741684435,3.207064757476415,0.7183127788078923,15,0.4836037276585233,0.033254327005147195,22,15,0.5820155966545362,0.41482183531635064,False,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,Intercept,335.0352472828223,82.48489962038704,159.22284547140464,510.84764909423996,4.061776747316483,15,0.0010225524013248556,0.5237797463624059,22,15,0.6080225556780656,0.4512315779492919,False,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,training_mean_lt_rn_duration_s,0.3545191044461705,0.3459947073257351,-0.38295115724935513,1.0919893661416962,1.024637362768703,15,0.32177565571506067,0.06541367364311362,22,15,0.6080225556780656,0.4512315779492919,False,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,training_mean_lt_rn_count,-8.604561845755367,2.6323158410380416,-14.215210248905699,-2.9939134426050344,-3.2688181682492163,15,0.005179649696208137,0.4160054729931842,22,15,0.6080225556780656,0.4512315779492919,False,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,training_mean_rt_ln_duration_s,1.8810543428810782,7.620775544516402,-14.362244228291456,18.124352914053613,0.246832403328636,15,0.8083841956040292,0.004045317955947308,22,15,0.6080225556780656,0.4512315779492919,False,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,training_mean_rt_ln_count,-26.754683401437447,37.663789183384914,-107.03314974042242,53.52378293754752,-0.7103555956934908,15,0.4883816653974984,0.03254549664302567,22,15,0.6080225556780656,0.4512315779492919,False,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,baseline_mean_active_suture_duration_s,-0.008861724316705337,0.06931330376402838,-0.1565995341257903,0.13887608549237962,-0.1278502659009643,15,0.8999657662851637,0.0010885265182259442,22,15,0.6080225556780656,0.4512315779492919,False,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,group_workload_adapted,-34.05974758700464,33.969221368854626,-106.46342903666924,38.343933862659966,-1.0026649482826537,15,0.33192393764832656,0.0628126104816134,22,15,0.6080225556780656,0.4512315779492919,False,classical
