model_outcome,omitted_participant,estimate,ci95_low,ci95_high,p_value,n
Transfer suture-completion score,S01,0.18182773892946508,0.04959042859686319,0.31406504926206696,0.010329232474151472,21
Transfer suture-completion score,S02,0.280100468422431,0.10154581727194875,0.4586551195729133,0.004443054352429857,21
Transfer suture-completion score,S03,0.2459206339684195,0.06484852398532581,0.4269927439515132,0.011111233212771144,21
Transfer suture-completion score,S04,0.28289114351933053,0.09944406978734913,0.46633821725131197,0.004991400139482786,21
Transfer suture-completion score,S05,0.28438120688679974,0.09490885273926306,0.4738535610343364,0.005974642004301835,21
Transfer suture-completion score,S06,0.34709034896261803,0.18832665111404828,0.5058540468111878,0.0003082472510539607,21
Transfer suture-completion score,S07,0.2734819830913506,0.09061918397741814,0.456344782205283,0.006115833407658946,21
Transfer suture-completion score,S08,0.2735757815194547,0.08978621056528577,0.45736535247362364,0.006306317086757968,21
Transfer suture-completion score,S09,0.276935812140286,0.09556409608078825,0.45830752819978376,0.005333866383594318,21
Transfer suture-completion score,S10,0.27389056623255964,0.09156653790301625,0.456214594562103,0.005940652640380521,21
Transfer suture-completion score,S11,0.2828830249425674,0.089656875775393,0.4761091741097418,0.007017909416033028,21
Transfer suture-completion score,S12,0.27569731690762167,0.09254450817696613,0.4588501256382772,0.005861663721012384,21
Transfer suture-completion score,S13,0.27365885749286495,0.09273696653615546,0.4545807484495744,0.005677963001801934,21
Transfer suture-completion score,S14,0.25796795820675755,0.0779126774590341,0.43802323895448103,0.008041548322464299,21
Transfer suture-completion score,S15,0.27471516407417773,0.09275361814352534,0.4566767100048301,0.005748725649686608,21
Transfer suture-completion score,S16,0.2696466205043773,0.06774393151289496,0.4715493094958597,0.01225021226480718,21
Transfer suture-completion score,S17,0.27737674709494126,0.09284024269495253,0.46191325149493,0.005917858696750736,21
Transfer suture-completion score,S18,0.2969936780006271,0.11372949495705531,0.4802578610441989,0.0035413513833503214,21
Transfer suture-completion score,S19,0.2736661944617446,0.0915079200501947,0.45582446887329453,0.00593714872310135,21
Transfer suture-completion score,S20,0.2800821522142235,0.06869754250919963,0.4914667619192474,0.012819315566853066,21
Transfer suture-completion score,S21,0.2746056155650747,0.09198664741322157,0.45722458371692776,0.005902164924718441,21
Transfer suture-completion score,S22,0.24877974809426656,0.07422268941359181,0.42333680677494134,0.008308374570547969,21
Transfer mean active suture duration,S01,-7.899929947250456,-13.464547201963006,-2.335312692537906,0.008510571854592494,21
Transfer mean active suture duration,S02,-8.847238437133955,-13.663310277527827,-4.031166596740082,0.0013769417935323748,21
Transfer mean active suture duration,S03,-8.547213723855533,-14.031896120353629,-3.062531327357436,0.00464832424357053,21
Transfer mean active suture duration,S04,-9.110783756753722,-14.15961496793459,-4.061952545572854,0.001585953049168956,21
Transfer mean active suture duration,S05,-8.267394958911144,-13.769253421508573,-2.7655364963137146,0.005929353176817718,21
Transfer mean active suture duration,S06,-10.230150463899477,-15.198713174451928,-5.261587753347026,0.0005288443863735509,21
Transfer mean active suture duration,S07,-8.673153075578211,-13.836659810513119,-3.509646340643303,0.0027344751820733626,21
Transfer mean active suture duration,S08,-8.930020060663713,-13.923905934294172,-3.9361341870332547,0.001702941296421931,21
Transfer mean active suture duration,S09,-8.56807766687453,-13.833066836363713,-3.303088497385345,0.003437695412252387,21
Transfer mean active suture duration,S10,-8.517246245211313,-13.78523151755612,-3.249260972866506,0.0036004356618445357,21
Transfer mean active suture duration,S11,-7.9651443200757726,-13.51295470372045,-2.4173339364310964,0.007936903247017554,21
Transfer mean active suture duration,S12,-7.935567826942588,-12.541377646409611,-3.329758007475566,0.0022636330933647514,21
Transfer mean active suture duration,S13,-8.48956686518381,-13.76409500655436,-3.2150387238132607,0.0037164935477825315,21
Transfer mean active suture duration,S14,-8.369205677995415,-13.733255313713304,-3.005156042277526,0.004610658842895533,21
Transfer mean active suture duration,S15,-8.506976142624303,-13.784554515185455,-3.2293977700631515,0.0036781910489708594,21
Transfer mean active suture duration,S16,-7.447281487087269,-13.142837957856567,-1.7517250163179687,0.013817348303405252,21
Transfer mean active suture duration,S17,-8.443786134655697,-13.796749641530901,-3.0908226277804935,0.004277325616091404,21
Transfer mean active suture duration,S18,-9.091971215979626,-14.435167126506538,-3.748775305452715,0.002484912560244626,21
Transfer mean active suture duration,S19,-8.492690323851262,-13.586710159660635,-3.3986704880418888,0.002888252881767717,21
Transfer mean active suture duration,S20,-7.1057679414978505,-13.043974501724376,-1.1675613812713248,0.022174569138183987,21
Transfer mean active suture duration,S21,-8.393530058848341,-13.641533071737976,-3.1455270459587066,0.0038854489364964764,21
Transfer mean active suture duration,S22,-8.173003664302577,-13.504893194199854,-2.8411141344053004,0.0051968661955674395,21
