model_outcome,outcome_variable,term,estimate,std_error,ci95_low,ci95_high,t,df,p_value,partial_r2,n,model_df_resid,r2,adjusted_r2,standardized,se_type
Transfer suture-completion score,post_transfer_mean_suture_completion_score,Intercept,-0.16079315169701433,0.24236464365325713,-0.6745832441214251,0.3529969407273964,-0.66343485284535,16,0.5164978786107306,0.02677262167976915,22,16,0.5554898338136067,0.4165804068803588,True,classical
Transfer suture-completion score,post_transfer_mean_suture_completion_score,training_mean_lt_rn_duration_s,-0.1379921132208819,0.2130894300216987,-0.5897215251319177,0.3137372986901539,-0.6475784050237982,16,0.526441225599455,0.025540450241719484,22,16,0.5554898338136067,0.4165804068803588,True,classical
Transfer suture-completion score,post_transfer_mean_suture_completion_score,training_mean_lt_rn_count,0.7368051189600089,0.22283085114841428,0.2644248167805029,1.209185421139515,3.3065669101145567,16,0.00445720945891919,0.40594172771958137,22,16,0.5554898338136067,0.4165804068803588,True,classical
Transfer suture-completion score,post_transfer_mean_suture_completion_score,training_mean_rt_ln_duration_s,-0.33446387701460106,1.0046155662801652,-2.4641537396520845,1.7952259856228825,-0.3329272293211973,16,0.743511719063468,0.006879873197685283,22,16,0.5554898338136067,0.4165804068803588,True,classical
Transfer suture-completion score,post_transfer_mean_suture_completion_score,training_mean_rt_ln_count,0.5987497621960607,0.998987958368321,-1.519010104607165,2.7165096289992863,0.5993563357600604,16,0.5573277772337609,0.02195873893546142,22,16,0.5554898338136067,0.4165804068803588,True,classical
Transfer suture-completion score,post_transfer_mean_suture_completion_score,group_workload_adapted,0.32158630339402894,0.359007231563049,-0.43947502925523063,1.0826476360432884,0.8957655309446095,16,0.3836569576281362,0.04775484947813807,22,16,0.5554898338136067,0.4165804068803588,True,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,Intercept,0.17397283661950863,0.22771700000180398,-0.30876563840708204,0.6567113116460993,0.7639870392554373,16,0.455994479756443,0.035195826862911304,22,16,0.6075954128791106,0.48496897940383266,True,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,training_mean_lt_rn_duration_s,0.21242428195826218,0.2002110745412905,-0.21200423592460116,0.6368527998411255,1.0610016576003787,16,0.30444309334351644,0.06573295724131126,22,16,0.6075954128791106,0.48496897940383266,True,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,training_mean_lt_rn_count,-0.7416297007461726,0.20936375936071283,-1.1854610436798314,-0.29779835781251396,-3.5423021778493133,16,0.0027102271080609672,0.4395385525705013,22,16,0.6075954128791106,0.48496897940383266,True,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,training_mean_rt_ln_duration_s,0.2824991102017831,0.9439002300835734,-1.7184799894885454,2.2834782098921114,0.2992891634074191,16,0.7685721074134788,0.0055672078896903485,22,16,0.6075954128791106,0.48496897940383266,True,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,training_mean_rt_ln_count,-0.7178609695725726,0.9386127344672368,-2.7076310792862204,1.271909140141075,-0.7648106010196373,16,0.45551755742358874,0.035269070781595996,22,16,0.6075954128791106,0.48496897940383266,True,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,group_workload_adapted,-0.3479456732390173,0.337310131206474,-1.0630112078646383,0.36711986138660363,-1.0315304553542541,16,0.31763364599883126,0.06235651932173624,22,16,0.6075954128791106,0.48496897940383266,True,classical
